orders,execution_time_ms,solution_cost,run
10,3748,1150.01,1
10,3609,1200.01,2
25,10780,3850.01,1
25,10940,3390.01,2
50,32452,10950.04,1
50,31081,11170.04,2
100,92144,2397950.09,1
100,96276,2556240.10,2
